fixture_id,status,fixture_datetime_utc,date,time,country,league,league_id,season,home_id,away_id,home,away,score_home,score_away,shots_home,shots_away,shots_on_target_home,shots_on_target_away,corners_home,corners_away,possession_home,possession_away,odds_over_2_5,odds_under_2_5,odds_btts_yes,odds_btts_no,datameci,orameci,txtechipa1,txtechipa2,codechipa1,codechipa2,scor1,scor2,sut,sutt,cor,ballp,ballph,ballpa,cotao,cotau,gg,ng
1491909,NS,2026-02-25T20:00:00+00:00,2026-02-25,20:00,Argentina,Liga Profesional Argentina,128,2026,2432,452,Barracas Central,Tigre,,,,,,,,,,,3.25,1.33,2.45,1.48,2026-02-25,2000,Barracas Central,Tigre,2432,452,,,,,,,,,3.25,1.33,2.45,1.48
1491913,NS,2026-02-25T20:00:00+00:00,2026-02-25,20:00,Argentina,Liga Profesional Argentina,128,2026,434,437,Gimnasia L.P.,Rosario Central,,,,,,,,,,,2.95,1.38,2.25,1.57,2026-02-25,2000,Gimnasia L.P.,Rosario Central,434,437,,,,,,,,,2.95,1.38,2.25,1.57
1492142,NS,2026-02-25T22:00:00+00:00,2026-02-25,22:00,Brazil,Serie A Brazil,71,2026,794,134,RB Bragantino,Atletico Paranaense,,,,,,,,,,,2.1,1.73,1.83,1.85,2026-02-25,2200,RB Bragantino,Atletico Paranaense,794,134,,,,,,,,,2.1,1.73,1.83,1.85
1492148,NS,2026-02-25T22:00:00+00:00,2026-02-25,22:00,Brazil,Serie A Brazil,71,2026,1198,119,remo,Internacional,,,,,,,,,,,1.85,1.93,1.65,2.1,2026-02-25,2200,remo,Internacional,1198,119,,,,,,,,,1.85,1.93,1.65,2.1
1491916,NS,2026-02-25T22:30:00+00:00,2026-02-25,22:30,Argentina,Liga Profesional Argentina,128,2026,457,450,Newells Old Boys,Estudiantes L.P.,,,,,,,,,,,3.1,1.35,2.4,1.5,2026-02-25,2230,Newells Old Boys,Estudiantes L.P.,457,450,,,,,,,,,3.1,1.35,2.4,1.5
1491922,NS,2026-02-25T22:30:00+00:00,2026-02-25,22:30,Argentina,Liga Profesional Argentina,128,2026,438,476,Velez Sarsfield,Deportivo Riestra,,,,,,,,,,,3.45,1.3,2.75,1.4,2026-02-25,2230,Velez Sarsfield,Deportivo Riestra,438,476,,,,,,,,,3.45,1.3,2.75,1.4
1492143,NS,2026-02-25T22:30:00+00:00,2026-02-25,22:30,Brazil,Serie A Brazil,71,2026,147,126,Coritiba,Sao Paulo,,,,,,,,,,,2.2,1.65,1.85,1.85,2026-02-25,2230,Coritiba,Sao Paulo,147,126,,,,,,,,,2.2,1.65,1.85,1.85
1492144,NS,2026-02-25T23:00:00+00:00,2026-02-25,23:00,Brazil,Serie A Brazil,71,2026,135,131,Cruzeiro,Corinthians,,,,,,,,,,,2.0,1.77,1.9,1.8,2026-02-25,2300,Cruzeiro,Corinthians,135,131,,,,,,,,,2.0,1.77,1.9,1.8
1492146,NS,2026-02-26T00:30:00+00:00,2026-02-26,00:30,Brazil,Serie A Brazil,71,2026,130,1062,Gremio,Atletico-MG,,,,,,,,,,,2.1,1.7,1.83,1.85,2026-02-26,30,Gremio,Atletico-MG,130,1062,,,,,,,,,2.1,1.7,1.83,1.85
1492147,NS,2026-02-26T00:30:00+00:00,2026-02-26,00:30,Brazil,Serie A Brazil,71,2026,121,124,Palmeiras,Fluminense,,,,,,,,,,,1.93,1.85,1.83,1.85,2026-02-26,30,Palmeiras,Fluminense,121,124,,,,,,,,,1.93,1.85,1.83,1.85
1491918,NS,2026-02-26T20:15:00+00:00,2026-02-26,20:15,Argentina,Liga Profesional Argentina,128,2026,436,473,Racing Club,Independ. Rivadavia,,,,,,,,,,,2.35,1.57,2.1,1.65,2026-02-26,2015,Racing Club,Independ. Rivadavia,436,473,,,,,,,,,2.35,1.57,2.1,1.65
1491921,NS,2026-02-26T20:15:00+00:00,2026-02-26,20:15,Argentina,Liga Profesional Argentina,128,2026,474,441,Sarmiento Junin,Union Santa Fe,,,,,,,,,,,2.88,1.4,2.25,1.57,2026-02-26,2015,Sarmiento Junin,Union Santa Fe,474,441,,,,,,,,,2.88,1.4,2.25,1.57
1492149,NS,2026-02-26T22:00:00+00:00,2026-02-26,22:00,Brazil,Serie A Brazil,71,2026,128,133,Santos,Vasco DA Gama,,,,,,,,,,,2.0,1.77,1.8,1.91,2026-02-26,2200,Santos,Vasco DA Gama,128,133,,,,,,,,,2.0,1.77,1.8,1.91
1491912,NS,2026-02-26T22:30:00+00:00,2026-02-26,22:30,Argentina,Liga Profesional Argentina,128,2026,2424,445,Estudiantes de Rio Cuarto,Huracan,,,,,,,,,,,3.1,1.35,2.4,1.5,2026-02-26,2230,Estudiantes de Rio Cuarto,Huracan,2424,445,,,,,,,,,3.1,1.35,2.4,1.5
1491919,NS,2026-02-26T22:30:00+00:00,2026-02-26,22:30,Argentina,Liga Profesional Argentina,128,2026,435,449,River Plate,Banfield,,,,,,,,,,,2.2,1.65,2.3,1.55,2026-02-26,2230,River Plate,Banfield,435,449,,,,,,,,,2.2,1.65,2.3,1.55
1491926,NS,2026-02-28T20:45:00+00:00,2026-02-28,20:45,Argentina,Liga Profesional Argentina,128,2026,451,1066,Boca Juniors,Gimnasia M.,,,,,,,,,,,2.35,1.57,2.55,1.45,2026-02-28,2045,Boca Juniors,Gimnasia M.,451,1066,,,,,,,,,2.35,1.57,2.55,1.45
1491931,NS,2026-02-28T23:00:00+00:00,2026-02-28,23:00,Argentina,Liga Profesional Argentina,128,2026,453,1065,Independiente,Central Cordoba de Santiago,,,,,,,,,,,2.6,1.48,2.55,1.45,2026-02-28,2300,Independiente,Central Cordoba de Santiago,453,1065,,,,,,,,,2.6,1.48,2.55,1.45
1491936,NS,2026-03-01T01:15:00+00:00,2026-03-01,01:15,Argentina,Liga Profesional Argentina,128,2026,456,460,Talleres Cordoba,San Lorenzo,,,,,,,,,,,3.1,1.35,2.4,1.5,2026-03-01,115,Talleres Cordoba,San Lorenzo,456,460,,,,,,,,,3.1,1.35,2.4,1.5
1491934,NS,2026-03-01T20:00:00+00:00,2026-03-01,20:00,Argentina,Liga Profesional Argentina,128,2026,457,437,Newells Old Boys,Rosario Central,,,,,,,,,,,2.7,1.45,2.2,1.6,2026-03-01,2000,Newells Old Boys,Rosario Central,457,437,,,,,,,,,2.7,1.45,2.2,1.6
1491923,NS,2026-03-01T22:15:00+00:00,2026-03-01,22:15,Argentina,Liga Profesional Argentina,128,2026,458,2432,Argentinos JRS,Barracas Central,,,,,,,,,,,2.25,1.62,2.45,1.48,2026-03-01,2215,Argentinos JRS,Barracas Central,458,2432,,,,,,,,,2.25,1.62,2.45,1.48
1491927,NS,2026-03-02T00:30:00+00:00,2026-03-02,00:30,Argentina,Liga Profesional Argentina,128,2026,442,446,Defensa Y Justicia,Lanus,,,,,,,,,,,,,,,2026-03-02,30,Defensa Y Justicia,Lanus,442,446,,,,,,,,,,,,
1491933,NS,2026-03-02T00:30:00+00:00,2026-03-02,00:30,Argentina,Liga Profesional Argentina,128,2026,478,441,Instituto Cordoba,Union Santa Fe,,,,,,,,,,,2.88,1.4,2.25,1.57,2026-03-02,30,Instituto Cordoba,Union Santa Fe,478,441,,,,,,,,,2.88,1.4,2.25,1.57
1491937,NS,2026-03-02T00:30:00+00:00,2026-03-02,00:30,Argentina,Liga Profesional Argentina,128,2026,452,434,Tigre,Gimnasia L.P.,,,,,,,,,,,,,,,2026-03-02,30,Tigre,Gimnasia L.P.,452,434,,,,,,,,,,,,
1491928,NS,2026-03-02T22:15:00+00:00,2026-03-02,22:15,Argentina,Liga Profesional Argentina,128,2026,476,1064,Deportivo Riestra,Platense,,,,,,,,,,,,,,,2026-03-02,2215,Deportivo Riestra,Platense,476,1064,,,,,,,,,,,,
1491929,NS,2026-03-02T22:15:00+00:00,2026-03-02,22:15,Argentina,Liga Profesional Argentina,128,2026,450,438,Estudiantes L.P.,Velez Sarsfield,,,,,,,,,,,,,,,2026-03-02,2215,Estudiantes L.P.,Velez Sarsfield,450,438,,,,,,,,,,,,
1491925,NS,2026-03-03T00:30:00+00:00,2026-03-03,00:30,Argentina,Liga Profesional Argentina,128,2026,449,463,Banfield,Aldosivi,,,,,,,,,,,,,,,2026-03-03,30,Banfield,Aldosivi,449,463,,,,,,,,,,,,
1491932,NS,2026-03-03T00:30:00+00:00,2026-03-03,00:30,Argentina,Liga Profesional Argentina,128,2026,473,435,Independ. Rivadavia,River Plate,,,,,,,,,,,,,,,2026-03-03,30,Independ. Rivadavia,River Plate,473,435,,,,,,,,,,,,
1491935,NS,2026-03-03T22:00:00+00:00,2026-03-03,22:00,Argentina,Liga Profesional Argentina,128,2026,474,2424,Sarmiento Junin,Estudiantes de Rio Cuarto,,,,,,,,,,,,,,,2026-03-03,2200,Sarmiento Junin,Estudiantes de Rio Cuarto,474,2424,,,,,,,,,,,,
1491930,NS,2026-03-03T22:15:00+00:00,2026-03-03,22:15,Argentina,Liga Profesional Argentina,128,2026,445,440,Huracan,Belgrano Cordoba,,,,,,,,,,,,,,,2026-03-03,2215,Huracan,Belgrano Cordoba,445,440,,,,,,,,,,,,
1491924,NS,2026-03-04T00:15:00+00:00,2026-03-04,00:15,Argentina,Liga Profesional Argentina,128,2026,455,436,Atletico Tucuman,Racing Club,,,,,,,,,,,,,,,2026-03-04,15,Atletico Tucuman,Racing Club,455,436,,,,,,,,,,,,
