Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Count,Last5AwayOver2.5Perc,HST,Last5HomeOver2.5Count,AST,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,AvgLast5AwayGoalsConceded,B365CAHH,MaxC>2.5,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,B365C<2.5,AvgAwayGoalsScored,Over2.5
2021-08-21,D1,14:30,Ein Frankfurt,Augsburg,D,D,2021/2022,0.0,0.0,0.0,5,0.0,0,47.06,41.18,0.0,0.0,0.0,2.08,1.63,0.0,1.18,2.37,0.82,0
2021-09-11,D1,14:30,Union Berlin,Augsburg,D,D,2021/2022,33.33,0.0,0.0,6,1.0,6,47.06,41.18,1.0,0.0,0.0,1.88,1.91,0.67,1.47,2.01,0.82,0
2021-09-26,D1,16:30,Freiburg,Augsburg,H,H,2021/2022,66.67,1.0,33.33,9,2.0,2,47.06,70.59,2.0,0.0,1.0,1.85,1.96,0.67,1.88,1.97,0.82,1
2021-10-02,D1,14:30,Dortmund,Augsburg,H,D,2021/2022,100.0,2.0,50.0,3,4.0,3,47.06,88.24,3.5,0.25,1.25,2.0,1.46,1.75,3.06,3.2,0.82,1
2021-10-22,D1,19:30,Mainz,Augsburg,H,H,2021/2022,60.0,3.0,60.0,8,3.0,2,47.06,52.94,1.8,0.4,1.8,1.82,2.1,0.6,1.94,1.8,0.82,1
2021-11-06,D1,14:30,Wolfsburg,Augsburg,H,H,2021/2022,20.0,3.0,60.0,4,1.0,3,47.06,47.06,0.8,0.4,2.0,2.06,1.87,1.2,1.47,2.1,0.82,0
2021-11-27,D1,14:30,Hertha,Augsburg,D,H,2021/2022,40.0,3.0,60.0,4,2.0,7,47.06,64.71,1.2,0.6,2.2,1.95,2.32,1.0,1.41,1.72,0.82,0
2021-12-10,D1,19:30,FC Koln,Augsburg,A,D,2021/2022,80.0,2.0,40.0,4,4.0,4,47.06,52.94,2.2,1.0,1.6,1.98,1.67,1.6,1.59,2.3,0.82,0
2021-12-18,D1,14:30,Greuther Furth,Augsburg,D,D,2021/2022,40.0,1.0,20.0,1,2.0,5,47.06,47.06,1.0,0.8,1.2,2.05,2.04,1.8,0.88,1.9,0.82,0
2022-01-08,D1,14:30,Hoffenheim,Augsburg,H,H,2021/2022,40.0,1.0,20.0,5,2.0,4,47.06,58.82,2.2,0.8,1.0,1.86,1.71,0.8,2.0,2.37,0.82,1
2022-01-22,D1,14:30,Leverkusen,Augsburg,H,H,2021/2022,80.0,2.0,40.0,12,4.0,5,47.06,64.71,3.4,1.0,1.8,1.91,1.53,1.2,2.29,2.75,0.82,1
2022-02-12,D1,14:30,M'gladbach,Augsburg,H,H,2021/2022,100.0,3.0,60.0,5,5.0,8,47.06,70.59,1.4,1.2,2.2,1.88,1.67,3.0,1.94,2.37,0.82,1
2022-03-04,D1,19:30,Bielefeld,Augsburg,A,D,2021/2022,20.0,3.0,60.0,1,1.0,1,47.06,35.29,1.2,1.0,2.2,2.07,2.19,0.8,0.88,1.72,0.82,0
2022-03-19,D1,14:30,Stuttgart,Augsburg,H,A,2021/2022,60.0,4.0,80.0,9,3.0,4,47.06,64.71,1.8,1.4,2.8,1.77,2.03,2.0,1.65,1.9,0.82,1
2022-04-09,D1,14:30,Bayern Munich,Augsburg,H,D,2021/2022,60.0,3.0,60.0,4,3.0,1,47.06,82.35,2.6,1.2,2.4,1.99,1.25,0.8,2.82,4.33,0.82,0
2022-04-24,D1,14:30,Bochum,Augsburg,A,A,2021/2022,20.0,2.0,40.0,3,1.0,4,47.06,35.29,0.4,1.4,1.4,1.93,2.05,1.2,1.24,1.88,0.82,0
2022-05-08,D1,18:30,RB Leipzig,Augsburg,H,H,2021/2022,60.0,2.0,40.0,8,3.0,1,47.06,76.47,1.8,1.0,1.6,1.7,1.53,0.6,2.53,2.62,0.82,1
2022-08-13,D1,14:30,Leverkusen,Augsburg,A,D,2022/2023,100.0,1.0,100.0,10,1.0,4,70.59,70.59,1.0,2.0,1.0,2.04,1.45,2.0,2.06,3.0,1.53,1
2022-08-27,D1,14:30,Hoffenheim,Augsburg,H,H,2022/2023,50.0,1.0,50.0,6,1.0,1,70.59,70.59,2.0,1.0,1.0,1.85,1.47,1.0,1.65,3.0,1.53,0
2022-09-09,D1,19:30,Werder Bremen,Augsburg,A,D,2022/2023,66.67,1.0,33.33,6,2.0,5,70.59,70.59,1.67,1.0,0.67,2.02,1.61,2.33,1.53,2.5,1.53,0
2022-10-02,D1,16:30,Schalke 04,Augsburg,A,A,2022/2023,100.0,2.0,50.0,5,4.0,5,70.59,70.59,2.0,1.5,1.0,1.88,1.85,3.0,1.35,2.1,1.53,1
2022-10-16,D1,14:30,FC Koln,Augsburg,H,A,2022/2023,60.0,3.0,60.0,6,3.0,3,70.59,47.06,1.8,1.6,1.4,2.0,1.66,1.2,1.65,2.37,1.53,1
2022-10-29,D1,14:30,Stuttgart,Augsburg,H,D,2022/2023,60.0,3.0,60.0,8,3.0,6,70.59,47.06,1.6,1.4,1.6,1.89,1.61,1.4,1.35,2.37,1.53,1
2022-11-09,D1,19:30,Union Berlin,Augsburg,D,D,2022/2023,40.0,4.0,80.0,6,2.0,2,70.59,47.06,1.8,1.8,1.8,2.0,2.14,0.8,1.76,1.72,1.53,1
2023-01-22,D1,14:30,Dortmund,Augsburg,H,D,2022/2023,80.0,5.0,100.0,10,4.0,4,70.59,82.35,3.0,2.2,2.6,1.9,1.43,1.0,3.24,3.0,1.53,1
2023-01-28,D1,14:30,Freiburg,Augsburg,H,H,2022/2023,40.0,5.0,100.0,9,2.0,4,70.59,41.18,2.4,1.8,2.8,1.86,1.92,0.6,1.65,2.02,1.53,1
2023-02-11,D1,14:30,Mainz,Augsburg,H,H,2022/2023,80.0,5.0,100.0,7,4.0,3,70.59,64.71,2.0,1.6,2.8,2.08,1.78,1.8,1.82,2.1,1.53,1
2023-02-25,D1,14:30,Hertha,Augsburg,H,D,2022/2023,40.0,4.0,80.0,3,2.0,2,70.59,47.06,1.6,1.4,2.8,1.84,1.96,1.6,1.41,1.99,1.53,0
2023-03-11,D1,14:30,Bayern Munich,Augsburg,H,H,2022/2023,60.0,4.0,80.0,9,3.0,6,70.59,64.71,2.6,1.6,3.4,1.87,1.22,1.0,3.12,4.33,1.53,1
2023-04-01,D1,14:30,Wolfsburg,Augsburg,D,A,2022/2023,80.0,4.0,80.0,5,4.0,2,70.59,76.47,1.4,1.4,3.0,2.0,1.72,2.4,2.0,2.2,1.53,1
2023-04-15,D1,14:30,RB Leipzig,Augsburg,H,H,2022/2023,100.0,4.0,80.0,6,5.0,3,70.59,76.47,1.8,1.6,3.0,2.01,1.53,1.6,2.24,2.63,1.53,1
2023-04-29,D1,14:30,Ein Frankfurt,Augsburg,D,H,2022/2023,0.0,3.0,60.0,1,0.0,3,70.59,52.94,1.2,1.6,2.6,2.0,1.66,0.8,2.06,2.3,1.53,0
2023-05-13,D1,14:30,Bochum,Augsburg,H,D,2022/2023,60.0,4.0,80.0,8,3.0,2,70.59,64.71,1.6,2.0,2.8,1.99,1.82,2.2,1.65,2.1,1.53,1
2023-05-27,D1,14:30,M'gladbach,Augsburg,H,H,2022/2023,20.0,3.0,60.0,7,1.0,3,70.59,52.94,1.6,1.4,2.2,2.01,1.49,0.6,1.94,3.0,1.53,0
2023-08-27,D1,16:30,Bayern Munich,Augsburg,H,H,2023/2024,100.0,1.0,100.0,6,1.0,2,64.71,70.59,3.0,1.0,3.0,2.0,1.19,1.0,3.12,5.0,1.41,1
2023-09-16,D1,14:30,RB Leipzig,Augsburg,H,H,2023/2024,100.0,2.0,100.0,6,2.0,4,64.71,58.82,4.0,0.5,3.0,1.98,1.44,0.5,2.35,3.2,1.41,1
2023-10-01,D1,16:30,Freiburg,Augsburg,H,H,2023/2024,33.33,2.0,66.67,3,1.0,4,64.71,58.82,1.67,0.33,2.67,1.9,1.99,1.33,1.65,1.93,1.41,0
2023-10-22,D1,16:30,Heidenheim,Augsburg,A,A,2023/2024,75.0,3.0,75.0,5,3.0,6,64.71,58.82,2.25,1.5,2.5,2.13,1.88,2.5,1.76,2.09,1.41,1
2023-11-04,D1,14:30,FC Koln,Augsburg,D,D,2023/2024,60.0,3.0,60.0,12,3.0,3,64.71,41.18,1.2,1.4,2.2,2.04,1.71,1.8,0.88,2.3,1.41,0
2023-11-25,D1,14:30,Union Berlin,Augsburg,D,A,2023/2024,60.0,2.0,40.0,6,3.0,2,64.71,58.82,0.2,1.4,1.8,2.01,2.09,2.4,1.29,1.88,1.41,0
2023-12-09,D1,14:30,Werder Bremen,Augsburg,H,H,2023/2024,60.0,1.0,20.0,5,3.0,1,64.71,70.59,1.6,1.4,1.6,1.98,1.67,1.6,1.71,2.3,1.41,0
2023-12-20,D1,19:30,Stuttgart,Augsburg,H,H,2023/2024,60.0,2.0,40.0,7,3.0,5,64.71,76.47,2.0,1.4,1.8,2.02,1.54,1.0,2.94,2.63,1.41,1
2024-01-21,D1,16:30,M'gladbach,Augsburg,A,H,2023/2024,100.0,2.0,40.0,4,5.0,7,64.71,76.47,2.4,0.8,1.6,1.75,1.61,1.2,1.59,2.5,1.41,1
2024-02-03,D1,14:30,Bochum,Augsburg,D,H,2023/2024,40.0,2.0,40.0,4,2.0,6,64.71,58.82,1.8,0.8,1.6,2.1,1.82,0.6,1.53,2.1,1.41,0
2024-02-17,D1,14:30,Mainz,Augsburg,H,H,2023/2024,0.0,2.0,40.0,4,0.0,4,64.71,35.29,0.6,0.6,1.6,1.99,1.99,0.8,1.35,1.98,1.41,0
