Date,Div,Time,HomeTeam,AwayTeam,FTR,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Perc,MaxAHA,Last5HomeOver2.5Count,MaxC>2.5,Last5AwayOver2.5Count,AvgLast5HomeGoalsScored,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgLast5AwayGoalsConceded,AwayOver2.5Perc,AvgLast5AwayGoalsScored,BFEC<2.5,MaxAHH,B365CD,AvgAwayGoalsScored,Over2.5
2024-09-01,D1,14:30,Heidenheim,Augsburg,H,2024/2025,100.0,100.0,1.87,1.0,1.82,1.0,4.0,58.82,0.0,4.0,52.94,0.0,2.16,2.12,3.5,1.0,1
2024-09-28,D1,14:30,RB Leipzig,Augsburg,H,2024/2025,33.33,100.0,2.06,1.0,1.52,2.0,1.67,64.71,0.0,4.0,52.94,0.0,2.84,1.92,4.75,1.0,1
2024-10-19,D1,14:30,Freiburg,Augsburg,H,2024/2025,100.0,100.0,1.97,4.0,1.7,3.0,2.0,82.35,1.5,3.67,52.94,0.33,2.42,1.97,3.9,1.0,1
2024-11-02,D1,14:30,Wolfsburg,Augsburg,D,2024/2025,80.0,75.0,1.89,4.0,1.83,3.0,1.6,58.82,2.4,3.0,52.94,0.5,2.18,2.04,3.6,1.0,0
2024-11-22,D1,19:30,Bayern Munich,Augsburg,H,2024/2025,60.0,80.0,1.94,3.0,1.3,4.0,2.6,82.35,0.2,3.0,52.94,0.4,4.2,2.02,10.0,1.0,1
2024-12-07,D1,14:30,Ein Frankfurt,Augsburg,D,2024/2025,60.0,80.0,2.01,3.0,1.7,4.0,3.0,70.59,1.4,2.6,52.94,0.8,2.4,1.96,4.33,1.0,1
2024-12-21,D1,14:30,Holstein Kiel,Augsburg,H,2024/2025,40.0,80.0,2.09,2.0,1.96,4.0,1.2,70.59,1.6,2.8,52.94,1.0,2.02,1.85,3.5,1.0,1
2025-01-15,D1,19:30,Union Berlin,Augsburg,A,2024/2025,20.0,60.0,2.07,1.0,2.24,3.0,0.4,47.06,1.4,2.2,52.94,1.2,1.83,1.85,3.3,1.0,0
2025-01-19,D1,16:30,Werder Bremen,Augsburg,A,2024/2025,80.0,60.0,2.05,4.0,1.85,3.0,2.2,52.94,1.8,2.0,52.94,1.4,2.14,1.89,3.8,1.0,0
2025-02-01,D1,14:30,St Pauli,Augsburg,D,2024/2025,40.0,40.0,1.88,2.0,2.24,2.0,1.4,17.65,1.0,1.6,52.94,1.6,1.76,2.06,3.3,1.0,0
2025-02-08,D1,14:30,Mainz,Augsburg,D,2024/2025,20.0,20.0,1.88,1.0,2.14,1.0,1.6,35.29,0.2,1.2,52.94,1.2,1.86,2.06,3.6,1.0,0
2025-02-22,D1,14:30,M'gladbach,Augsburg,A,2024/2025,60.0,20.0,2.07,3.0,1.99,1.0,1.6,58.82,1.2,0.2,52.94,1.6,2.04,1.89,3.5,1.0,1
2025-03-08,D1,14:30,Dortmund,Augsburg,A,2024/2025,80.0,20.0,1.99,4.0,1.73,1.0,2.2,76.47,1.6,0.2,52.94,1.4,2.42,1.91,4.75,1.0,0
2025-03-29,D1,14:30,Hoffenheim,Augsburg,D,2024/2025,40.0,20.0,1.86,2.0,2.0,1.0,1.0,58.82,1.8,0.4,52.94,1.2,1.98,2.08,3.4,1.0,0
2025-04-12,D1,14:30,Bochum,Augsburg,A,2024/2025,60.0,40.0,2.16,3.0,2.2,2.0,0.8,47.06,2.0,0.4,52.94,1.4,1.82,1.82,3.4,1.0,1
2025-04-26,D1,14:30,Leverkusen,Augsburg,H,2024/2025,20.0,40.0,2.07,1.0,1.66,2.0,1.0,64.71,0.6,0.8,52.94,1.4,2.42,1.85,4.75,1.0,0
2025-05-11,D1,18:30,Stuttgart,Augsburg,H,2024/2025,80.0,40.0,2.0,4.0,1.53,2.0,1.8,76.47,2.0,1.6,52.94,0.8,3.0,1.92,4.75,1.0,1
2024-08-25,D1,14:30,Wolfsburg,Bayern Munich,A,2024/2025,100.0,100.0,2.0,1.0,1.53,1.0,2.0,58.82,3.0,2.0,70.59,3.0,2.9,1.96,4.75,2.71,1
2024-09-14,D1,17:30,Holstein Kiel,Bayern Munich,A,2024/2025,50.0,100.0,2.01,1.0,1.31,2.0,0.5,70.59,4.0,1.5,70.59,4.5,4.1,1.97,7.5,2.71,1
2024-09-21,D1,14:30,Werder Bremen,Bayern Munich,A,2024/2025,50.0,100.0,2.0,1.0,1.38,3.0,0.0,52.94,2.5,1.0,70.59,4.67,3.55,1.97,5.75,2.71,1
2024-10-06,D1,16:30,Ein Frankfurt,Bayern Munich,D,2024/2025,66.67,100.0,1.87,2.0,1.42,4.0,2.67,70.59,1.33,1.5,70.59,4.25,3.25,2.09,4.5,2.71,1
2024-10-27,D1,14:30,Bochum,Bayern Munich,A,2024/2025,75.0,100.0,1.89,3.0,1.23,5.0,0.75,47.06,3.0,1.2,70.59,4.4,5.0,2.06,9.5,2.71,1
2024-11-09,D1,14:30,St Pauli,Bayern Munich,A,2024/2025,20.0,80.0,1.86,1.0,1.49,4.0,0.0,17.65,1.2,0.8,70.59,4.0,3.05,2.11,7.0,2.71,0
2024-11-30,D1,17:30,Dortmund,Bayern Munich,D,2024/2025,80.0,60.0,1.86,4.0,1.61,3.0,2.6,76.47,1.0,0.8,70.59,3.0,2.58,2.06,4.0,2.71,0
2024-12-14,D1,14:30,Mainz,Bayern Munich,H,2024/2025,40.0,60.0,2.08,2.0,1.61,3.0,1.6,35.29,1.0,1.2,70.59,2.2,2.52,1.88,4.1,2.71,1
2025-01-11,D1,17:30,M'gladbach,Bayern Munich,A,2024/2025,40.0,40.0,1.85,2.0,1.41,2.0,2.2,58.82,0.8,0.6,70.59,1.8,3.3,2.08,5.25,2.71,0
