Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5AwayOver2.5Perc,AvgHomeGoalsScored,Last5HomeOver2.5Perc,HST,AwayOver2.5Perc,AST,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,MaxAHA,AvgAwayGoalsConceded,B365<2.5,HS,HF,B365C>2.5,Over2.5
2024-08-24,E0,17:30,Aston Villa,Arsenal,A,D,M Oliver,2024/2025,0.0,1.79,0.0,3,36.84,4,0.0,57.89,2.0,0.0,2.0,2.02,0.89,2.1,11,8,1.73,0
2024-09-15,E0,14:00,Tottenham,Arsenal,A,D,J Gillett,2024/2025,0.0,1.84,50.0,5,36.84,4,0.0,73.68,0.5,2.0,1.5,2.05,0.89,2.38,15,13,1.62,0
2024-09-22,E0,16:30,Man City,Arsenal,D,A,M Oliver,2024/2025,33.33,2.26,100.0,11,36.84,3,0.67,73.68,1.33,2.67,1.67,1.83,0.89,1.86,33,7,2.05,1
2024-10-19,E0,17:30,Bournemouth,Arsenal,H,D,R Jones,2024/2025,25.0,1.21,25.0,4,36.84,1,1.0,31.58,0.75,1.5,1.25,1.88,0.89,2.1,13,12,1.99,0
2024-11-02,E0,12:30,Newcastle,Arsenal,H,H,J Brooks,2024/2025,20.0,2.11,20.0,4,36.84,1,1.0,63.16,0.6,1.0,1.0,2.0,0.89,2.06,9,16,1.95,0
2024-11-10,E0,16:30,Chelsea,Arsenal,D,D,M Oliver,2024/2025,20.0,1.84,40.0,3,36.84,3,1.2,57.89,1.2,1.8,0.8,1.9,0.89,2.1,17,12,1.8,0
2024-11-30,E0,17:30,West Ham,Arsenal,A,A,A Taylor,2024/2025,40.0,1.21,80.0,5,36.84,7,1.6,57.89,2.0,1.6,1.6,2.06,0.89,2.1,12,10,1.67,1
2024-12-08,E0,14:00,Fulham,Arsenal,D,H,C Kavanagh,2024/2025,20.0,1.42,80.0,2,36.84,4,1.4,63.16,2.0,1.6,1.4,2.1,0.89,2.0,2,10,1.73,0
2024-12-21,E0,17:30,Crystal Palace,Arsenal,A,A,S Hooper,2024/2025,40.0,1.26,40.0,6,36.84,6,1.2,47.37,2.0,1.0,2.4,2.0,0.89,2.03,15,9,1.85,1
2025-01-01,E0,17:30,Brentford,Arsenal,A,D,P Bankes,2024/2025,60.0,2.11,80.0,2,36.84,5,1.2,63.16,2.0,2.4,3.0,2.01,0.89,2.5,5,6,1.67,1
2025-01-04,E0,17:30,Brighton,Arsenal,D,A,A Taylor,2024/2025,60.0,1.58,40.0,4,36.84,3,1.2,68.42,1.2,1.0,3.0,2.08,0.89,2.1,11,17,2.05,0
2025-01-25,E0,15:00,Wolves,Arsenal,A,D,M Oliver,2024/2025,40.0,1.42,60.0,4,36.84,3,0.8,57.89,2.0,1.0,2.2,2.06,0.89,2.1,9,20,1.97,0
2025-02-15,E0,12:30,Leicester,Arsenal,A,D,S Barrott,2024/2025,40.0,0.79,20.0,2,36.84,5,0.6,47.37,2.2,0.0,2.4,2.06,0.89,2.1,6,9,1.73,0
2025-02-26,E0,19:30,Nott'm Forest,Arsenal,D,D,A Madley,2024/2025,20.0,1.37,40.0,2,36.84,1,0.4,31.58,0.6,2.4,1.4,2.01,0.89,1.67,6,10,2.2,0
2025-03-09,E0,16:30,Man United,Arsenal,D,H,A Taylor,2024/2025,0.0,1.21,60.0,6,36.84,6,0.4,52.63,1.8,1.6,1.0,1.95,0.89,1.62,10,8,2.0,0
2025-04-05,E0,12:30,Everton,Arsenal,D,A,D England,2024/2025,0.0,1.37,60.0,2,36.84,5,0.4,47.37,1.2,2.0,1.0,2.09,0.89,1.57,5,17,2.38,0
2025-04-20,E0,14:00,Ipswich,Arsenal,A,A,C Kavanagh,2024/2025,20.0,0.74,100.0,0,36.84,7,0.4,52.63,3.2,1.0,1.6,1.93,0.89,2.1,4,10,1.67,1
