Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Perc,HST,AST,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AwayOver2.5Perc,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,AvgLast5AwayGoalsScored,MaxC>2.5,AvgC<2.5,HR,Over2.5
2021-08-13,E0,20:00,Brentford,Arsenal,H,H,M Oliver,2021/2022,0.0,0.0,3,4,47.37,2.0,57.89,2.0,0.0,0.0,2.47,1.62,0,0
2021-08-28,E0,12:30,Man City,Arsenal,H,H,M Atkinson,2021/2022,100.0,50.0,10,0,68.42,3.5,57.89,5.0,0.0,0.0,1.86,2.1,0,1
2021-09-18,E0,15:00,Burnley,Arsenal,A,A,A Taylor,2021/2022,33.33,33.33,3,3,36.84,2.33,57.89,0.67,1.33,0.33,1.91,1.99,0,0
2021-10-02,E0,17:30,Brighton,Arsenal,D,D,J Moss,2021/2022,25.0,25.0,2,2,31.58,1.75,57.89,1.0,0.75,0.25,2.13,1.78,0,0
2021-10-30,E0,12:30,Leicester,Arsenal,A,A,M Oliver,2021/2022,40.0,20.0,8,5,63.16,1.4,57.89,1.4,1.4,0.6,1.85,2.13,0,0
2021-11-20,E0,17:30,Liverpool,Arsenal,H,H,M Oliver,2021/2022,80.0,40.0,9,3,57.89,1.8,57.89,2.4,1.0,0.6,1.55,2.58,0,1
2021-12-02,E0,20:15,Man United,Arsenal,H,D,M Atkinson,2021/2022,40.0,40.0,10,8,42.11,1.4,57.89,0.8,2.2,1.0,1.79,2.15,0,1
2021-12-06,E0,20:00,Everton,Arsenal,H,A,M Dean,2021/2022,60.0,60.0,5,3,47.37,1.8,57.89,1.0,2.2,1.0,2.15,1.82,0,1
2021-12-18,E0,17:30,Leeds,Arsenal,A,A,A Marriner,2021/2022,40.0,80.0,2,12,63.16,2.0,57.89,1.2,1.6,1.8,1.79,2.18,0,1
2021-12-26,E0,15:00,Norwich,Arsenal,A,A,G Scott,2021/2022,40.0,100.0,2,6,68.42,2.0,57.89,0.4,1.8,2.4,1.79,2.15,0,1
2022-02-10,E0,19:45,Wolves,Arsenal,A,A,M Oliver,2021/2022,20.0,80.0,4,2,47.37,1.2,57.89,0.6,0.6,2.6,2.55,1.57,0,0
2022-03-06,E0,14:00,Watford,Arsenal,A,A,C Pawson,2021/2022,60.0,80.0,7,4,68.42,1.0,57.89,0.6,2.6,2.8,1.95,1.94,0,1
2022-03-19,E0,12:30,Aston Villa,Arsenal,A,A,A Madley,2021/2022,60.0,60.0,1,3,57.89,0.6,57.89,1.8,1.4,2.8,2.0,1.9,0,0
2022-04-04,E0,20:00,Crystal Palace,Arsenal,H,H,P Tierney,2021/2022,40.0,60.0,5,3,47.37,1.0,57.89,1.0,1.0,2.0,2.23,1.73,0,1
2022-04-16,E0,15:00,Southampton,Arsenal,H,H,P Bankes,2021/2022,60.0,40.0,3,6,42.11,1.2,57.89,1.0,2.0,1.0,1.93,2.0,0,0
2022-04-20,E0,19:45,Chelsea,Arsenal,A,D,J Moss,2021/2022,60.0,60.0,2,4,52.63,1.6,57.89,1.6,2.0,1.6,2.25,1.72,0,1
2022-05-01,E0,16:30,West Ham,Arsenal,A,D,M Dean,2021/2022,60.0,60.0,3,7,63.16,1.4,57.89,1.4,1.0,1.4,1.88,2.08,0,1
2022-05-12,E0,19:45,Tottenham,Arsenal,H,H,P Tierney,2021/2022,80.0,80.0,6,4,68.42,2.0,57.89,2.8,0.8,1.2,1.99,1.93,0,1
2022-05-16,E0,20:00,Newcastle,Arsenal,H,D,D England,2021/2022,20.0,60.0,4,2,47.37,1.8,57.89,1.2,0.4,1.2,1.9,2.04,0,0
2022-08-05,E0,20:00,Crystal Palace,Arsenal,A,A,A Taylor,2022/2023,0.0,0.0,2,2,42.11,0.0,47.37,0.0,2.0,2.0,2.19,1.76,0,0
2022-08-20,E0,17:30,Bournemouth,Arsenal,A,A,C Pawson,2022/2023,50.0,50.0,1,6,47.37,0.0,47.37,1.0,1.5,2.5,1.9,2.07,0,1
2022-09-04,E0,16:30,Man United,Arsenal,H,H,P Tierney,2022/2023,100.0,66.67,6,3,57.89,1.0,47.37,2.0,1.33,2.0,1.82,2.13,0,1
2022-09-18,E0,12:00,Brentford,Arsenal,A,A,D Coote,2022/2023,75.0,75.0,2,7,47.37,0.75,47.37,2.5,1.5,2.25,1.81,2.09,0,1
2022-10-16,E0,14:00,Leeds,Arsenal,A,A,C Kavanagh,2022/2023,40.0,60.0,4,4,63.16,0.6,47.37,1.2,0.6,2.0,1.64,2.38,0,0
2022-10-23,E0,14:00,Southampton,Arsenal,D,A,R Jones,2022/2023,40.0,60.0,3,3,47.37,0.8,47.37,1.0,1.2,1.8,1.72,2.24,0,0
2022-11-06,E0,12:00,Chelsea,Arsenal,A,D,M Oliver,2022/2023,60.0,40.0,1,2,36.84,0.8,47.37,1.6,0.8,1.4,2.01,1.92,0,0
2022-11-12,E0,19:45,Wolves,Arsenal,A,D,S Attwell,2022/2023,60.0,20.0,2,4,26.32,0.2,47.37,0.6,2.4,1.6,1.97,1.93,0,0
2022-12-31,E0,17:30,Brighton,Arsenal,A,A,A Taylor,2022/2023,60.0,20.0,5,7,52.63,0.6,47.37,1.4,1.6,1.8,1.96,1.94,0,1
2023-01-15,E0,16:30,Tottenham,Arsenal,A,A,C Pawson,2022/2023,60.0,20.0,7,5,57.89,0.6,47.37,1.2,2.2,2.0,2.03,1.9,0,0
2023-02-04,E0,12:30,Everton,Arsenal,H,D,D Coote,2022/2023,60.0,20.0,4,3,42.11,0.6,47.37,0.8,2.0,1.8,2.09,1.84,0,0
2023-02-18,E0,12:30,Aston Villa,Arsenal,A,H,S Hooper,2022/2023,80.0,40.0,5,5,57.89,1.0,47.37,1.6,2.6,2.4,2.01,1.91,0,1
2023-02-25,E0,15:00,Leicester,Arsenal,A,D,C Pawson,2022/2023,60.0,40.0,0,2,63.16,1.0,47.37,1.2,1.6,2.2,1.77,2.19,0,0
2023-03-12,E0,14:00,Fulham,Arsenal,A,A,D Coote,2022/2023,40.0,40.0,2,7,73.68,0.6,47.37,1.0,1.2,2.0,1.84,2.1,0,1
2023-04-09,E0,16:30,Liverpool,Arsenal,D,A,P Tierney,2022/2023,40.0,60.0,6,5,52.63,1.0,47.37,2.6,0.4,2.0,1.76,2.19,0,1
2023-04-16,E0,14:00,West Ham,Arsenal,D,A,D Coote,2022/2023,60.0,80.0,3,5,36.84,1.2,47.37,1.8,1.6,2.4,1.81,2.12,0,1
2023-04-26,E0,20:00,Man City,Arsenal,H,H,M Oliver,2022/2023,80.0,80.0,9,2,84.21,1.6,47.37,3.2,0.8,1.8,1.83,2.15,0,1
2023-05-07,E0,16:30,Newcastle,Arsenal,A,A,C Kavanagh,2022/2023,60.0,80.0,5,6,36.84,1.6,47.37,2.6,1.0,2.0,1.72,2.31,0,0
2023-05-20,E0,17:30,Nott'm Forest,Arsenal,H,H,A Taylor,2022/2023,40.0,60.0,2,3,36.84,1.8,47.37,1.8,1.4,1.4,1.83,2.13,0,0
2023-08-21,E0,20:00,Crystal Palace,Arsenal,A,D,D Coote,2023/2024,0.0,0.0,2,3,63.16,0.0,52.63,0.0,1.0,1.0,2.14,1.8,0,0
