Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,AST,HST,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsScored,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgLast5AwayGoalsConceded,B365CD,MaxC>2.5,AvgAwayGoalsConceded,HS,AvgAHH,Over2.5
2022-08-05,F1,20:00,Lyon,Ajaccio,H,H,2022/2023,100.0,100.0,4,6,1.0,2.0,68.42,57.89,1.0,2.0,5.0,1.72,2.32,11,1.97,1
2022-08-21,F1,16:05,Rennes,Ajaccio,H,H,2022/2023,100.0,50.0,3,7,1.0,1.0,68.42,68.42,1.0,2.0,4.33,2.11,2.32,16,1.99,1
2022-08-31,F1,18:00,Montpellier,Ajaccio,H,H,2022/2023,66.67,66.67,0,4,0.67,2.0,68.42,68.42,1.33,2.0,3.1,2.42,2.32,9,1.81,0
2022-09-18,F1,14:00,Brest,Ajaccio,A,D,2022/2023,50.0,25.0,4,4,0.75,0.5,68.42,52.63,2.5,1.5,3.3,2.6,2.32,8,2.05,0
2022-10-08,F1,16:00,Marseille,Ajaccio,A,D,2022/2023,60.0,60.0,1,2,1.0,1.4,68.42,68.42,1.0,1.4,4.0,2.17,2.32,10,1.83,1
2022-10-16,F1,14:00,Troyes,Ajaccio,D,D,2022/2023,40.0,60.0,7,2,1.0,1.4,68.42,42.11,1.6,1.2,3.2,2.47,2.32,9,1.85,0
2022-10-30,F1,12:00,Auxerre,Ajaccio,H,H,2022/2023,20.0,20.0,1,5,0.8,0.8,68.42,42.11,1.4,1.0,3.1,2.5,2.32,18,1.81,0
2022-11-13,F1,14:00,Nantes,Ajaccio,D,D,2022/2023,40.0,60.0,4,5,1.2,1.4,68.42,47.37,1.4,1.0,3.2,2.45,2.32,15,2.0,1
2023-01-01,F1,14:00,Toulouse,Ajaccio,H,D,2022/2023,40.0,60.0,0,4,1.0,2.2,68.42,47.37,1.6,1.4,3.3,2.08,2.32,11,2.01,0
2023-01-15,F1,16:05,Monaco,Ajaccio,H,H,2022/2023,40.0,40.0,2,8,0.8,2.6,68.42,68.42,1.0,2.6,4.75,1.96,2.32,11,1.94,1
