Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,BFCD,Last5HomeOver2.5Perc,HST,AwayOver2.5Perc,AST,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsConceded,AvgLast5HomeGoalsScored,MaxC>2.5,AvgAwayGoalsScored,Over2.5
2024-08-24,F1,18:00,Lille,Angers,H,H,2024/2025,0.0,4.75,0.0,6,17.65,2,2.0,58.82,0.0,0.0,2.0,2.08,0.82,0
2024-09-15,F1,16:00,Strasbourg,Angers,D,H,2024/2025,0.0,3.9,50.0,5,17.65,2,1.5,70.59,0.5,1.0,2.0,1.98,0.82,0
2024-10-04,F1,19:45,Marseille,Angers,D,D,2024/2025,0.0,5.5,33.33,4,17.65,3,1.33,64.71,0.67,1.0,1.67,1.58,0.82,0
2024-10-20,F1,16:00,Toulouse,Angers,D,A,2024/2025,0.0,4.1,40.0,6,17.65,4,1.25,47.06,0.75,1.2,1.0,2.0,0.82,0
2024-11-01,F1,18:00,Monaco,Angers,A,A,2024/2025,0.0,7.0,40.0,3,17.65,3,1.0,58.82,0.8,0.8,1.2,1.43,0.82,0
2024-11-24,F1,16:00,Auxerre,Angers,H,D,2024/2025,0.0,3.5,80.0,6,17.65,5,0.8,58.82,0.8,0.8,2.0,1.89,0.82,0
2024-12-01,F1,16:00,Le Havre,Angers,A,D,2024/2025,0.0,3.1,60.0,1,17.65,3,0.6,70.59,0.8,2.2,0.2,2.47,0.82,0
2024-12-15,F1,16:00,Rennes,Angers,H,H,2024/2025,0.0,3.9,40.0,4,17.65,0,0.8,47.06,0.6,0.8,1.8,2.14,0.82,0
2025-01-12,F1,16:15,Montpellier,Angers,A,A,2024/2025,20.0,3.1,100.0,3,17.65,8,0.8,70.59,1.0,2.2,1.6,2.06,0.82,1
2025-01-26,F1,16:15,Lens,Angers,H,D,2024/2025,20.0,4.2,40.0,4,17.65,0,1.0,35.29,0.8,1.2,1.0,2.0,0.82,0
2025-02-16,F1,16:15,Reims,Angers,A,A,2024/2025,20.0,3.2,40.0,4,17.65,3,0.8,35.29,1.0,1.6,0.8,2.38,0.82,0
2025-02-22,F1,18:00,St Etienne,Angers,D,A,2024/2025,40.0,3.25,40.0,8,17.65,4,1.4,52.94,1.4,1.8,1.4,1.99,0.82,1
2025-03-09,F1,14:00,Brest,Angers,H,H,2024/2025,40.0,3.6,80.0,7,17.65,1,1.4,52.94,1.4,1.8,2.4,2.09,0.82,0
2025-04-05,F1,16:00,Paris SG,Angers,H,D,2024/2025,20.0,9.0,60.0,6,17.65,0,1.4,76.47,0.8,0.8,2.6,1.25,0.82,0
2025-04-20,F1,16:15,Nice,Angers,H,H,2024/2025,40.0,4.75,40.0,8,17.65,2,1.6,52.94,1.0,1.2,1.2,1.76,0.82,1
2025-05-04,F1,14:00,Nantes,Angers,A,D,2024/2025,40.0,3.1,0.0,3,17.65,2,1.6,35.29,1.0,0.6,0.4,2.24,0.82,0
2025-05-17,F1,20:00,Lyon,Angers,H,D,2024/2025,20.0,7.5,80.0,4,17.65,3,1.4,64.71,0.4,1.2,2.6,1.27,0.82,0
2024-08-25,F1,16:00,Nantes,Auxerre,H,H,2024/2025,0.0,3.2,0.0,6,64.71,3,2.0,35.29,0.0,0.0,2.0,2.02,1.41,0
2024-09-01,F1,16:00,Le Havre,Auxerre,H,D,2024/2025,50.0,3.1,100.0,8,64.71,2,2.5,70.59,0.5,2.5,2.0,2.24,1.41,1
2024-09-22,F1,16:00,Montpellier,Auxerre,H,A,2024/2025,66.67,3.5,66.67,5,64.71,6,2.67,70.59,1.0,2.0,1.67,1.68,1.41,1
2024-10-05,F1,16:00,St Etienne,Auxerre,H,H,2024/2025,75.0,3.2,33.33,5,64.71,3,2.75,52.94,1.0,1.0,1.33,1.99,1.41,1
2024-10-27,F1,14:00,Lyon,Auxerre,D,H,2024/2025,80.0,4.75,60.0,8,64.71,4,2.6,64.71,1.2,2.0,2.0,1.45,1.41,1
2024-11-08,F1,19:45,Marseille,Auxerre,A,A,2024/2025,100.0,4.75,60.0,5,64.71,6,2.4,64.71,1.8,1.8,1.2,1.57,1.41,1
2024-12-01,F1,16:00,Toulouse,Auxerre,H,H,2024/2025,80.0,3.6,20.0,7,64.71,0,2.2,47.06,1.6,0.6,1.4,1.85,1.41,0
2025-01-05,F1,14:00,Strasbourg,Auxerre,H,D,2024/2025,80.0,3.7,80.0,4,64.71,7,2.2,70.59,1.4,1.4,1.8,1.67,1.41,1
2025-01-19,F1,16:15,Angers,Auxerre,H,H,2024/2025,60.0,3.25,60.0,4,64.71,4,2.0,47.06,1.2,1.8,2.0,2.18,1.41,0
