Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Perc,HomeOver2.5Perc,AwayOver2.5Perc,HS,AS,AF,HF,MaxCA,HC,AC,HST,AST,MaxCH,AY,HY,Over2.5
2023-08-20,I1,17:30,Sassuolo,Atalanta,A,D,2023/2024,0.0,0.0,47.37,63.16,11,16,13,9,2.27,7,7,3,6,3.6,0,0,0
2023-08-26,I1,17:30,Frosinone,Atalanta,H,H,2023/2024,100.0,50.0,73.68,63.16,13,18,10,10,1.71,3,7,5,6,6.0,2,1,1
2023-09-17,I1,17:00,Fiorentina,Atalanta,H,H,2023/2024,100.0,66.67,68.42,63.16,15,11,14,8,2.78,3,4,8,4,2.8,2,1,1
2023-09-27,I1,17:30,Verona,Atalanta,A,A,2023/2024,33.33,50.0,57.89,63.16,11,8,25,10,1.95,4,1,2,2,4.61,3,2,0
2023-10-08,I1,14:00,Lazio,Atalanta,H,H,2023/2024,25.0,60.0,26.32,63.16,12,12,10,7,2.72,4,6,4,4,3.14,1,1,1
2023-10-30,I1,17:30,Empoli,Atalanta,A,A,2023/2024,20.0,80.0,31.58,63.16,9,18,13,10,1.7,3,6,2,6,5.5,0,4,1
2023-11-12,I1,14:00,Udinese,Atalanta,D,H,2023/2024,20.0,60.0,47.37,63.16,13,8,13,13,2.23,7,7,4,2,3.87,3,2,0
2023-12-04,I1,19:45,Torino,Atalanta,H,H,2023/2024,60.0,60.0,26.32,63.16,9,10,14,12,2.62,4,3,5,4,3.22,2,2,1
2023-12-23,I1,14:00,Bologna,Atalanta,H,D,2023/2024,20.0,60.0,36.84,63.16,9,12,14,10,2.88,2,3,1,2,3.08,4,2,0
2024-01-07,I1,19:45,Roma,Atalanta,D,D,2023/2024,40.0,40.0,52.63,63.16,16,8,14,14,3.85,6,5,6,2,2.35,6,1,0
2024-02-11,I1,17:00,Genoa,Atalanta,A,A,2023/2024,40.0,40.0,42.11,63.16,15,14,13,8,2.06,7,4,6,9,4.23,4,3,1
2024-02-25,I1,19:45,Milan,Atalanta,D,D,2023/2024,40.0,40.0,52.63,63.16,20,8,16,12,3.16,5,3,7,3,2.43,4,1,0
2024-02-28,I1,19:45,Inter,Atalanta,H,H,2023/2024,60.0,40.0,52.63,63.16,15,6,15,10,6.11,4,1,7,1,1.65,6,2,1
2024-03-10,I1,17:00,Juventus,Atalanta,D,A,2023/2024,60.0,60.0,26.32,63.16,18,7,10,12,3.6,4,3,5,3,2.34,1,0,1
2024-03-30,I1,11:30,Napoli,Atalanta,A,A,2023/2024,60.0,80.0,63.16,63.16,20,12,13,6,3.61,7,5,6,6,2.2,2,2,1
