Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,HST,AST,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,MaxC>2.5,AS,AvgAwayGoalsScored,HF,AvgHomeGoalsConceded,Over2.5
2021-08-21,I1,19:45,Torino,Atalanta,A,A,2021/2022,100.0,100.0,8,2,57.89,63.16,1.0,2.0,1.0,2.0,1.63,6,1.79,17,1.11,1
2021-09-18,I1,19:45,Salernitana,Atalanta,A,D,2021/2022,50.0,50.0,1,3,57.89,57.89,0.5,2.5,0.0,1.5,1.67,10,1.79,21,2.05,0
2021-09-25,I1,17:00,Inter,Atalanta,D,A,2021/2022,66.67,100.0,6,5,57.89,63.16,1.0,1.0,4.0,1.67,1.71,23,1.79,13,0.84,1
2021-10-17,I1,14:00,Empoli,Atalanta,A,A,2021/2022,75.0,100.0,6,7,57.89,73.68,1.0,2.8,1.4,2.25,1.57,22,1.79,10,2.32,1
2021-10-27,I1,17:30,Sampdoria,Atalanta,A,A,2021/2022,80.0,100.0,3,4,57.89,73.68,1.0,2.6,1.6,2.4,1.63,13,1.79,15,1.68,1
2021-11-06,I1,19:45,Cagliari,Atalanta,A,A,2021/2022,80.0,60.0,1,8,57.89,57.89,1.0,1.6,1.2,2.4,1.67,21,1.79,11,1.74,1
2021-11-27,I1,17:00,Juventus,Atalanta,A,A,2021/2022,80.0,40.0,2,1,57.89,21.05,1.0,1.0,1.2,2.4,1.75,7,1.79,13,0.74,0
2021-12-04,I1,19:45,Napoli,Atalanta,A,D,2021/2022,80.0,60.0,4,7,57.89,47.37,1.0,0.8,2.2,2.6,1.75,21,1.79,16,0.84,1
2021-12-12,I1,14:00,Verona,Atalanta,A,D,2021/2022,80.0,80.0,4,6,57.89,73.68,1.0,1.0,1.8,2.2,1.73,14,1.79,12,1.32,1
2021-12-21,I1,19:45,Genoa,Atalanta,D,D,2021/2022,60.0,40.0,0,3,57.89,42.11,0.8,1.6,0.2,1.6,1.66,17,1.79,13,1.32,0
