Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,HST,AST,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsScored,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgC>2.5,AvgHomeGoalsScored,HS,AS,AvgC<2.5,Over2.5
2021-08-27,SP1,21:15,Valencia,Alaves,H,H,2021/2022,100.0,50.0,4,3,3.0,2.0,63.16,0.0,52.63,0.0,2.18,1.37,9,10,1.7,1
2021-09-22,SP1,18:30,Espanol,Alaves,H,D,2021/2022,50.0,33.33,2,2,2.0,0.67,63.16,0.0,31.58,0.67,2.19,1.32,10,8,1.69,0
2021-10-01,SP1,20:00,Ath Bilbao,Alaves,H,H,2021/2022,33.33,25.0,5,5,1.67,1.25,63.16,0.0,47.37,0.75,2.34,1.53,16,17,1.61,0
2021-10-23,SP1,15:15,Cadiz,Alaves,A,A,2021/2022,25.0,20.0,4,4,1.25,0.4,63.16,0.5,31.58,1.4,2.67,1.0,23,8,1.47,0
2021-10-30,SP1,20:00,Barcelona,Alaves,D,D,2021/2022,20.0,60.0,5,2,1.2,1.8,63.16,0.6,57.89,1.0,1.54,1.95,16,3,2.47,0
2021-11-20,SP1,15:15,Sevilla,Alaves,D,A,2021/2022,20.0,60.0,6,3,1.0,2.8,63.16,1.0,47.37,1.2,2.2,1.89,16,8,1.68,1
2021-12-03,SP1,20:00,Granada,Alaves,H,H,2021/2022,40.0,60.0,2,2,1.2,1.4,63.16,1.2,47.37,1.8,2.42,1.16,9,14,1.57,1
2021-12-18,SP1,13:00,Vallecano,Alaves,H,H,2021/2022,40.0,20.0,5,4,1.4,1.4,63.16,1.2,42.11,0.2,2.19,1.37,20,6,1.69,0
2021-12-21,SP1,18:00,Villarreal,Alaves,H,H,2021/2022,60.0,60.0,10,2,2.4,2.4,63.16,1.2,52.63,1.6,1.68,2.11,24,4,2.21,1
2022-01-18,SP1,19:00,Betis,Alaves,H,H,2021/2022,80.0,60.0,5,2,3.0,2.2,63.16,1.0,52.63,1.0,1.82,1.79,18,9,2.01,1
2022-02-05,SP1,13:00,Elche,Alaves,H,A,2021/2022,80.0,60.0,4,2,3.2,1.4,63.16,0.8,52.63,1.0,2.61,1.26,14,6,1.49,1
2022-02-19,SP1,20:00,Real Madrid,Alaves,H,D,2021/2022,80.0,60.0,9,2,3.4,2.0,63.16,0.6,57.89,0.6,1.5,2.32,22,7,2.6,1
2022-02-26,SP1,15:15,Getafe,Alaves,D,A,2021/2022,100.0,60.0,3,3,3.4,2.2,63.16,1.0,42.11,0.8,3.0,1.11,12,7,1.39,1
2022-03-13,SP1,17:30,Sociedad,Alaves,H,D,2021/2022,80.0,0.0,6,4,2.6,1.0,63.16,0.6,15.79,0.0,2.16,0.84,15,13,1.71,0
2022-04-02,SP1,20:00,Ath Madrid,Alaves,H,H,2021/2022,80.0,60.0,8,1,2.6,2.4,63.16,0.8,47.37,1.2,2.1,1.74,14,7,1.75,1
2022-04-10,SP1,13:00,Osasuna,Alaves,H,D,2021/2022,60.0,40.0,4,2,2.2,1.0,63.16,0.6,36.84,0.8,2.21,0.89,15,8,1.68,0
2022-04-19,SP1,18:00,Mallorca,Alaves,H,H,2021/2022,60.0,40.0,3,4,2.0,0.6,63.16,0.8,42.11,1.4,2.46,1.05,5,12,1.55,1
2022-05-07,SP1,17:30,Celta,Alaves,H,H,2021/2022,60.0,60.0,7,1,2.4,1.8,63.16,0.4,42.11,1.4,2.15,1.37,15,3,1.71,1
2022-05-15,SP1,18:30,Levante,Alaves,H,A,2021/2022,80.0,80.0,5,2,2.8,2.2,63.16,0.6,52.63,1.6,1.59,1.47,15,6,2.38,1
2023-08-14,SP1,18:30,Cadiz,Alaves,H,H,2023/2024,0.0,0.0,3,2,1.0,1.0,31.58,0.0,26.32,0.0,2.86,0.84,12,10,1.41,0
2023-08-28,SP1,18:30,Getafe,Alaves,H,D,2023/2024,0.0,0.0,4,2,1.0,0.5,31.58,0.0,31.58,0.0,3.78,1.05,15,16,1.27,0
2023-09-15,SP1,20:00,Vallecano,Alaves,H,H,2023/2024,0.0,50.0,11,1,1.33,1.0,31.58,0.0,36.84,3.5,2.61,0.95,20,9,1.5,0
2023-09-28,SP1,18:00,Celta,Alaves,D,H,2023/2024,0.0,0.0,0,11,1.25,0.25,31.58,0.25,42.11,1.25,2.23,1.11,8,21,1.67,0
2023-10-22,SP1,17:30,Villarreal,Alaves,D,D,2023/2024,0.0,80.0,3,7,1.2,1.6,31.58,0.4,73.68,2.0,2.06,1.89,12,16,1.78,0
2023-10-29,SP1,20:00,Ath Madrid,Alaves,H,H,2023/2024,20.0,100.0,7,1,1.4,2.6,31.58,0.6,78.95,1.2,1.92,2.21,11,8,1.9,1
2023-11-12,SP1,15:15,Barcelona,Alaves,H,A,2023/2024,40.0,60.0,6,1,1.6,1.6,31.58,0.8,57.89,1.0,1.6,2.26,11,8,2.34,1
2023-12-03,SP1,13:00,Mallorca,Alaves,D,D,2023/2024,40.0,20.0,3,4,1.2,0.8,31.58,0.8,26.32,0.8,2.86,0.89,7,7,1.42,0
2023-12-18,SP1,20:00,Girona,Alaves,H,H,2023/2024,60.0,60.0,4,2,1.6,2.4,31.58,0.6,68.42,0.8,1.77,2.79,9,12,2.08,1
2024-01-02,SP1,18:15,Sociedad,Alaves,D,D,2023/2024,60.0,20.0,6,2,1.6,0.8,31.58,0.6,31.58,0.6,2.32,1.37,16,7,1.63,0
2024-01-12,SP1,20:00,Sevilla,Alaves,A,A,2023/2024,60.0,40.0,4,8,1.6,0.8,31.58,1.0,57.89,2.0,2.38,1.42,19,16,1.59,1
2024-01-26,SP1,20:00,Almeria,Alaves,A,A,2023/2024,60.0,40.0,7,3,1.2,0.2,31.58,1.4,68.42,1.2,2.34,1.16,19,11,1.6,1
2024-02-18,SP1,20:00,Betis,Alaves,D,D,2023/2024,60.0,20.0,2,4,1.2,1.0,31.58,1.4,36.84,1.2,2.45,1.42,13,13,1.56,0
2024-03-04,SP1,20:00,Osasuna,Alaves,H,D,2023/2024,40.0,40.0,4,4,0.8,1.4,31.58,1.4,26.32,1.0,2.68,1.0,15,10,1.48,0
2024-03-16,SP1,20:00,Ath Bilbao,Alaves,H,H,2023/2024,40.0,60.0,4,3,1.0,2.2,31.58,1.2,57.89,0.6,2.29,2.21,16,7,1.64,0
2024-04-14,SP1,15:15,Granada,Alaves,H,H,2023/2024,20.0,20.0,3,3,1.0,1.2,31.58,0.6,47.37,1.2,2.38,1.26,9,8,1.59,0
2024-05-05,SP1,17:30,Valencia,Alaves,A,D,2023/2024,0.0,40.0,1,4,1.0,0.8,31.58,0.2,36.84,1.0,2.55,1.05,13,14,1.52,0
2024-05-14,SP1,20:30,Real Madrid,Alaves,H,H,2023/2024,20.0,80.0,11,10,2.0,3.4,31.58,0.2,57.89,0.4,1.46,2.53,22,18,2.73,1
2024-05-26,SP1,15:15,Las Palmas,Alaves,D,D,2023/2024,20.0,20.0,4,4,2.0,0.6,31.58,0.4,31.58,1.6,1.88,1.05,10,14,1.96,0
