league,source_rows,engine_picks_all_odds,picks_odds_gt_1_7,wins,losses,hit_rate,profit_units_flat_1u,roi_flat_1u,avg_odds,first_fixture,last_fixture,detail_file
Premier League,271,9,9,4,5,0.4444444444444444,-0.2999999999999998,-0.03333333333333331,2.35,2026-02-21T17:30:00,2026-03-04T20:15:00,reports\backtest_current_strategy_odds_gt_1_7\premier_league_picks_gt_1_7.csv
Serie A,247,3,3,0,3,0.0,-3.0,-1.0,2.3333333333333335,2026-02-21T19:45:00,2026-02-27T19:45:00,reports\backtest_current_strategy_odds_gt_1_7\serie_a_picks_gt_1_7.csv
Ligue 1,197,2,2,0,2,0.0,-2.0,-1.0,2.1500000000000004,2026-02-21T18:00:00,2026-02-22T16:15:00,reports\backtest_current_strategy_odds_gt_1_7\ligue_1_picks_gt_1_7.csv
