fixture_datetime,date,league,country,season,home,away,model_variant,mu_engine_mode,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_home_raw,mu_away_raw,mu_goal_multiplier,mu_anchor_home,mu_anchor_away,mu_elo_home,mu_elo_away,mu_xg_home,mu_xg_away,mu_pressure_home,mu_pressure_away,mu_weight_anchor,mu_weight_elo,mu_weight_xg,mu_weight_pressure,poisson_v2_enabled,poisson_v2_disp_alpha,poisson_v2_dep_strength,poisson_v2_dc_rho,mu_total,elo_hfa_used,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,quality_status,quality_critical,quality_issue_count,quality_flags,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A
2026-03-08T10:30:00,2026-03-08,Süper Lig,Turkey,,Rizespor,Antalyaspor,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.3395042103928514,1.1244459332746102,1.3395042103928514,1.1244459332746102,1.0,1.3502304147465438,1.262672811059908,0.907307886650803,0.6403871223121747,1.363724832625244,1.1837715528012733,1.4710001906913706,1.0375808336764447,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.4639501436674616,56.0,0.439344915884152,0.560655084115848,0.439344915884152,0.560655084115848,OU25_OVER,,,,,,,0.4917860337839961,0.5082139662160039,BTTS_NO,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.48199489850335,10.96749779131332,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T10:30:00,2026-03-08,Süper Lig,Turkey,,Gaziantep FK,Fatih Karagümrük,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.5128935091745948,1.2202043550732997,1.5128935091745948,1.2202043550732997,1.0,1.3502304147465438,1.262672811059908,1.851035489417988,1.0880280226925123,1.652671462738766,1.3160647234026543,1.498119714597948,1.109264990117687,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.7330978642478945,56.0,0.5023950406413181,0.4976049593586819,0.5023950406413181,0.4976049593586819,OU25_OVER,,,,,,,0.5393519014186775,0.4606480985813225,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,6.33116443402855,9.377477317412378,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T11:15:00,2026-03-08,Eredivisie,Netherlands,,Sparta Rotterdam,PEC Zwolle,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.7292479023599672,1.4592705570576927,1.7292479023599672,1.4592705570576927,1.0,1.7654867256637168,1.4115044247787611,1.6563140063892283,1.4747140026332515,1.7553171975549153,1.6282579037045988,1.6743700482673147,1.360531643826854,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1885184594176597,56.0,0.5988938312494493,0.4011061687505507,0.5988938312494493,0.4011061687505507,OU25_OVER,1.55,2.4,1.55,2.4,-0.07171456156335354,-0.03734519499867828,0.6156685957981388,0.3843314042018612,BTTS_YES,1.57,2.25,-0.033400304596922004,-0.1352543405458123,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.042203668895946,11.628625187657695,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T11:30:00,2026-03-08,Serie A,Italy,,Lecce,Cremonese,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.3074590147848197,1.0494549009619483,1.3074590147848197,1.0494549009619483,1.0,1.2830882352941178,1.150735294117647,0.8730310528320112,0.7708843111950012,1.4600646118759146,1.0535914904835169,1.3676178496599718,0.9946979182980403,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.356913915746768,56.0,0.4133038475562358,0.5866961524437642,0.4133038475562358,0.5866961524437642,OU25_UNDER,2.55,1.5,2.55,1.5,0.05392481126840121,-0.11995577133435376,0.4691335252914902,0.5308664747085098,BTTS_NO,2.1,1.7,-0.01481959688787049,-0.09752699299553336,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,9.947439371547315,8.816511073988218,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T12:30:00,2026-03-08,2. Bundesliga,Germany,,Preußen Münster,Hertha BSC,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.5199896493713583,1.3552661706248188,1.5199896493713583,1.3552661706248188,1.0,1.5384615384615383,1.330316742081448,1.5208044858382976,1.7127321850569412,1.499182767158084,1.2716962144999417,1.5109155744535676,1.3357688066462403,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.875255819996177,56.0,0.533888247066436,0.466111752933564,0.533888247066436,0.466111752933564,OU25_OVER,1.7,2.1,1.7,2.1,-0.09238997998705878,-0.021165318839515557,0.5676996693811055,0.4323003306188945,BTTS_YES,1.55,2.25,-0.12006551245928643,-0.027324256107487344,OK,0,0,,0,0,0,0,0,0,0,0,0,0.33333333333333337,0.16666666666666669,0,0,11.535196301904035,7.777211541988333,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T12:30:00,2026-03-08,2. Bundesliga,Germany,,Hannover 96,SpVgg Greuther Fürth,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.6723422918196895,1.2398701420978726,1.6723422918196895,1.2398701420978726,1.0,1.5384615384615383,1.330316742081448,2.014405658056999,1.2147140366084708,1.6407614024995092,1.225140671964719,1.7813070400179878,1.1199474944530665,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.912212433917562,56.0,0.5420433922578795,0.45795660774212055,0.5420433922578795,0.45795660774212055,OU25_OVER,1.55,2.4,1.55,2.4,-0.15983274200028685,0.09909585858108927,0.5647896287167988,0.43521037128320117,BTTS_YES,1.67,2.05,-0.056801320042946024,-0.10781873886943771,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.081400901167672,9.279471734105407,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T12:30:00,2026-03-08,2. Bundesliga,Germany,,Karlsruher SC,Dynamo Dresden,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.5165099172491892,1.3648196202361151,1.5165099172491892,1.3648196202361151,1.0,1.5384615384615383,1.330316742081448,1.856742320664189,1.355108014556226,1.497485445364216,1.4000310369950872,1.3643188338284031,1.3886974507965655,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.8813295374853043,56.0,0.5351986551618378,0.46480134483816216,0.5351986551618378,0.46480134483816216,OU25_OVER,1.62,2.25,1.62,2.25,-0.13297817863782269,0.04580302588586482,0.5689727939211234,0.43102720607887657,BTTS_YES,1.48,2.4,-0.15792026499673728,0.03446529458930381,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.26117492854484,10.466072654586593,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T12:30:00,2026-03-08,Liga I,Romania,,Oţelul,AFC Hermannstadt,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.516453864021636,1.0830961956798846,1.516453864021636,1.0830961956798846,1.0,1.423809523809524,1.1095238095238096,2.027962442097135,0.7029748797079323,1.5711904674195916,1.1892227690327708,1.4053447737328597,1.0867339665654991,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.599550059701521,56.0,0.47169170483280554,0.5283082951671945,0.47169170483280554,0.5283082951671945,OU25_OVER,2.14,1.67,2.14,1.67,0.009420248342203896,-0.1177251470707853,0.5080267381474379,0.49197326185256207,BTTS_YES,1.91,1.8,-0.029668930138393557,-0.11444812866538823,OK,0,0,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,4.306431950689724,11.160215456179118,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T13:00:00,2026-03-08,La Liga,Spain,,Villarreal,Elche,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.5923596069307808,1.058542311516129,1.5923596069307808,1.058542311516129,1.0,1.534351145038168,1.1259541984732824,2.4160000218034625,0.7500850089676099,1.4941091660664902,1.0128396420538195,1.4539674208741786,1.119768882866401,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.65090191844691,56.0,0.4836812387275193,0.5163187612724807,0.4836812387275193,0.5163187612724807,OU25_OVER,1.62,2.25,1.62,2.25,-0.21643639326141872,0.1617172128630815,0.5114449717708436,0.4885550282291564,BTTS_YES,1.7,2.1,-0.1305435479895659,0.025965559281228456,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,10.12699651287271,7.008166940529954,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-03-08T13:00:00,2026-03-08,Süper Lig,Turkey,,Konyaspor,Kasımpaşa,full,strict_module_weights_v1,2026-03-07T23:59:59.999999,,,2025-08-01,2026-07-01,14,1,3,260,260,260,260,260,260,260,54,54,1.3790212229806067,1.1061182585554363,1.3790212229806067,1.1061182585554363,1.0,1.3502304147465438,1.262672811059908,1.257014662038772,1.1151648667251024,1.2552495635921843,0.9506268694043769,1.5976607999202639,1.007503720431474,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.4851394815360432,56.0,0.444474569721295,0.5555254302787049,0.444474569721295,0.5555254302787049,OU25_OVER,2.1,1.7,2.1,1.7,-0.06660340358528039,-0.05560676852620161,0.49384463255596867,0.5061553674440313,BTTS_NO,1.8,1.9,-0.1110796613992564,-0.03830480185634055,OK,0,0,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,8.836826226685202,9.000036879672134,10.0,10.0,10.0,10.0,0,0,0,0,0,0
