league,matches,ou_threshold_before,ou_threshold_after,ou_accuracy_before,ou_accuracy_after,ou_accuracy_delta,btts_threshold_before,btts_threshold_after,btts_accuracy_before,btts_accuracy_after,btts_accuracy_delta
Serie B,161,0.5,0.5,0.5714285714285714,0.5714285714285714,0.0,0.5,0.42,0.4906832298136646,0.515527950310559,0.0248447204968944
Ligue 2,103,0.5,0.32,0.49514563106796117,0.5242718446601942,0.029126213592232997,0.5,0.38,0.47572815533980584,0.5631067961165048,0.08737864077669899
Primeira Liga,125,0.5,0.36,0.448,0.52,0.07200000000000001,0.5,0.5,0.52,0.52,0.0
